series,measure,lag_-10,lag_-9,lag_-8,lag_-7,lag_-6,lag_-5,lag_-4,lag_-3,lag_-2,lag_-1,lag_+0,lag_+1,lag_+2,lag_+3,lag_+4,lag_+5,lag_+6,lag_+7,lag_+8,lag_+9,lag_+10
Nifty50,shannon,-0.4064,-0.4106,-0.4144,-0.4178,-0.421,-0.4235,-0.4253,-0.4272,-0.4288,-0.4305,-0.4314,-0.4305,-0.4288,-0.4272,-0.4253,-0.4235,-0.421,-0.4178,-0.4144,-0.4106,-0.4064
Nifty50,apen,0.3002,0.3027,0.3044,0.3061,0.3079,0.3094,0.3108,0.3117,0.3123,0.3127,0.3145,0.3127,0.3123,0.3117,0.3108,0.3094,0.3079,0.3061,0.3044,0.3027,0.3002
Nifty50,sampen,-0.1926,-0.1973,-0.2017,-0.2065,-0.211,-0.2148,-0.2189,-0.2227,-0.2259,-0.2321,-0.2373,-0.2321,-0.2259,-0.2227,-0.2189,-0.2148,-0.211,-0.2065,-0.2017,-0.1973,-0.1926
SP500,shannon,0.0504,0.0491,0.0476,0.0464,0.0456,0.045,0.0444,0.0442,0.0441,0.0437,0.0444,0.0437,0.0441,0.0442,0.0444,0.045,0.0456,0.0464,0.0476,0.0491,0.0504
SP500,apen,0.0004,0.0029,0.0054,0.0076,0.0095,0.0114,0.0131,0.0142,0.0151,0.0149,0.0152,0.0149,0.0151,0.0142,0.0131,0.0114,0.0095,0.0076,0.0054,0.0029,0.0004
SP500,sampen,-0.1139,-0.1177,-0.1217,-0.1253,-0.1285,-0.1316,-0.135,-0.1378,-0.1396,-0.1429,-0.1446,-0.1429,-0.1396,-0.1378,-0.135,-0.1316,-0.1285,-0.1253,-0.1217,-0.1177,-0.1139
